### 13:25:12 - CRITICAL : trying to load footballTeam dataset from hard disk... 

### 13:25:12 - CRITICAL : loading footballTeam dataset from hard disk is done. 

### 13:25:12 - CRITICAL : trying to find new data... 

### 13:25:13 - CRITICAL : trying to find footballTeam data from sofifa. 

### 13:25:13 - CRITICAL : resource links : ['https://sofifa.com/teams?offset=0', 'https://sofifa.com/teams?offset=60', 'https://sofifa.com/teams?offset=120']...  

### 13:25:13 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/teams?offset=360 

### 13:25:13 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=420 

### 13:25:13 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=480 

### 13:25:14 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=660 

### 13:25:14 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=300 

### 13:25:15 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=180 

### 13:25:15 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=540 

### 13:25:16 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=120 

### 13:25:16 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=600 

### 13:25:16 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=0 

### 13:25:17 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=60 

### 13:25:17 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/teams?offset=240 

